epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,140.567,2.437,4.03256,2.49922,0.00592,0.08995,0.01185,0.00299,2.18902,4.67341,2.3999,0.000357989,0.000357989,0.000357989
2,263.727,2.22695,3.90392,2.34124,0.00732,0.08466,0.01208,0.00285,2.28049,4.68688,2.3884,0.000584114,0.000584114,0.000584114
3,384.564,2.0928,3.90255,2.21106,0.01061,0.11111,0.01175,0.00303,2.37222,4.66345,2.38545,0.000663588,0.000663588,0.000663588
4,506.96,1.99102,3.85756,2.18406,0.012,0.16518,0.01395,0.00431,2.21294,4.68479,2.26611,0.000451066,0.000451066,0.000451066
5,627.467,2.03808,3.90769,2.17899,0.01075,0.20473,0.01177,0.00312,2.18407,4.66835,2.22447,0.000231088,0.000231088,0.000231088
